aX,aY,aZ
-17,-13,-18
-18,-2,-15
-10,-1,-12
-5,-1,-18
-19,-5,-14
-21,-9,-24
-12,-8,-16
-12,-2,-16
-13,-9,-14
-17,-7,-8
-13,-1,-4
-11,-3,-15
-13,-7,-11
-10,-6,-15
-5,-4,-16
-7,-9,-8
-2,-7,4
7,4,12
3,6,10
7,7,12
6,4,8
3,1,-1
2,-3,-5
12,-1,6
15,2,16
15,5,18
2,7,-3
4,-1,-7
25,16,12
57,36,80
-6,2,0
-18,-17,-42
9,-10,-3
48,20,72
17,15,29
-3,0,-6
-1,0,4
9,4,30
5,0,4
-10,-6,-15
-11,-7,-6
-6,-11,-6
-9,-7,-12
-5,-2,-11
-3,-6,-8
-1,-2,-7
2,6,0
0,2,0
-1,0,-1
0,-2,-1

16,6,18
22,6,30
13,10,18
7,1,8
4,0,7
0,-2,1
-3,-11,-19
-11,-10,-26
-11,-10,-23
-12,0,-31
-16,-7,-38
-26,-17,-48
-28,-19,-38
-33,-5,-19
-34,-4,-11
-25,-4,-7
-15,-8,-8
-16,-5,-18
-16,-3,-19
-8,3,-9
-2,2,8
10,4,23
12,8,21
10,10,16
9,9,15
9,4,16
20,3,20
8,2,17
0,-7,-10
7,-3,-10
37,15,43
41,21,70
-1,-6,1
-14,-8,-28
55,21,71
23,13,57
-25,-5,-32
-24,-3,-46
9,-7,8
24,4,41
5,4,12
-12,-1,-26
-8,-4,-20
7,-1,12
6,1,14
-12,0,-18
-13,-7,-18
-4,-8,-4
-1,0,0
3,1,1

22,4,26
29,9,39
21,12,43
4,-2,5
-6,-3,-13
-2,-9,-15
3,-6,-10
-2,1,-22
-11,-6,-36
-23,-8,-57
-30,-14,-49
-36,-14,-37
-39,-6,-32
-46,6,-30
-42,-10,-14
-13,-6,4
-12,-4,-10
-23,-4,-26
-11,3,-14
8,5,19
20,8,38
20,12,34
14,9,23
14,8,14
10,-1,6
7,-10,-3
30,6,29
24,5,31
12,6,3
1,-7,-17
29,6,27
50,32,81
-3,19,14
-24,-8,-31
18,-20,12
40,10,67
11,20,34
-32,-3,-37
-22,-13,-34
-3,-12,-5
7,1,13
-1,4,-1
-13,-1,-17
-6,-10,-13
13,3,12
6,6,2
-7,4,-8
-5,-1,-9
1,-3,3
2,3,4

22,4,24
29,5,41
24,7,35
8,7,14
-7,-3,-22
-5,-10,-26
-2,-13,-19
-6,1,-27
-17,-11,-42
-28,-11,-56
-35,-9,-49
-46,2,-39
-37,9,-6
-25,3,14
-20,-2,7
-20,-8,-13
-14,-5,-14
-11,-2,-4
0,0,4
7,8,8
9,11,14
12,10,18
12,8,16
13,3,8
13,-1,9
17,-7,12
9,-3,10
12,4,8
12,-1,4
14,-6,7
45,19,68
5,8,16
-27,-16,-41
-4,-14,-12
21,7,31
10,21,24
-21,-2,-21
-5,-14,-9
5,-13,18
11,4,25
8,16,11
-12,1,-16
-13,-9,-22
-5,-3,-7
6,2,1
-2,1,-9
-2,-4,-7
1,-6,-3
0,-1,1
4,6,4

15,10,29
23,8,35
23,9,52
5,7,13
6,-4,-11
24,-10,-4
7,0,-26
-8,-11,-60
-13,-19,-72
-30,-23,-75
-42,-11,-50
-54,3,-22
-44,-2,8
-25,-3,8
-17,-7,-4
-15,-4,-12
-15,7,-19
-15,5,-18
-7,1,-1
6,4,19
20,10,36
15,11,27
9,13,15
4,4,2
7,-5,0
10,-6,6
26,4,31
23,10,30
4,2,17
2,-19,6
20,-1,18
30,23,36
1,8,2
0,1,3
9,-5,13
19,24,32
-5,3,-17
-2,-7,-10
11,-2,28
14,7,30
-19,2,-25
-20,-7,-34
-5,-9,-6
9,-9,10
6,4,4
-7,-2,-17
-4,-2,-8
0,0,3
0,0,-2
-5,0,-10

19,4,24
31,-2,43
33,3,59
13,10,37
7,8,-8
-3,-6,-31
-2,-13,-45
6,-10,-26
0,-1,-46
-22,-12,-78
-37,-8,-64
-59,1,-36
-61,8,-15
-50,1,-5
-18,-11,5
-9,-5,-10
-14,4,-20
-22,8,-38
-18,-1,-16
4,-9,30
22,-3,46
18,8,40
15,10,25
