aX,aY,aZ
-33,7,15
-42,-8,23
-55,-20,21
-61,-31,-6
-60,-26,-21
-48,-15,-34
-24,-7,-43
5,-2,-43
18,2,-36
40,8,-20
80,13,6
96,16,10
100,11,26
98,2,27
89,7,40
66,15,48
45,22,47
22,18,36
4,7,14
-9,-8,-2
-29,-9,-28
-35,-4,-33
-37,-4,-39
-42,-3,-37
-49,-6,-29
-43,-8,-18
-36,-7,-8
-28,-8,-3
-20,-6,-1
-14,-4,0
-18,1,12
-16,0,14
-18,-2,18
-19,-7,11
-8,-9,8
-8,-9,10
-3,-6,10
1,-3,9
6,-2,9
3,3,10
7,4,3
5,5,-2
6,3,-6
6,0,-10
4,1,-8
4,2,-4
5,5,-3
2,3,1
3,8,5
3,7,3
0,6,0
0,-1,-4
-3,-1,-4
-2,-5,-7
-2,0,-4
-1,1,-1
1,-2,-1
1,0,1
2,1,1
5,2,2
0,3,2
1,3,-1
0,0,-1
0,-3,-3
2,-4,-4
2,1,1
3,2,1
3,4,4
3,2,3
2,3,2
2,2,3
1,-1,1
1,-1,-1
-2,-2,-3
-1,-1,0
0,-2,1
1,0,2
2,-1,5
0,2,1
1,-1,2
1,2,-1
0,-1,-1
0,1,-2
-1,1,-1
0,-1,-1
-1,0,0
1,1,-2
0,1,1
1,1,0
-1,-1,1
-1,-1,0
0,-1,3
0,-2,-2
0,-2,0
1,-1,-1
-2,0,-1
1,1,0
1,-1,1
-1,1,-1
1,0,-1

-27,3,14
-40,4,23
-73,6,35
-97,-11,31
-70,-46,-20
-33,-36,-52
-14,-13,-51
-1,-6,-42
12,-12,-45
28,-16,-42
75,-1,-14
92,-8,7
109,-9,23
124,12,39
125,63,65
124,56,81
78,71,76
33,57,62
-7,39,48
-46,-19,-26
-54,-53,-69
-63,-78,-92
-58,-70,-98
-57,-36,-75
-45,-8,-46
-26,16,-4
-22,26,22
-23,26,23
-17,15,22
-17,-7,-3
-30,-9,3
-26,-13,8
-28,-12,15
-27,-12,16
-25,-7,17
-8,-7,19
-7,-6,14
-2,-1,13
4,-2,5
2,2,0
1,6,3
7,3,3
9,4,4
12,5,8
15,3,7
12,7,4
9,6,1
5,5,-3
3,4,-10
1,3,-10
3,3,-6
2,3,-8
3,2,-8
3,1,-4
3,2,-2
2,3,0
3,2,2
2,-1,-1
1,1,-2
0,-2,-5
-2,-2,-5
-1,0,-3
3,-1,-2
2,0,1
2,0,2
3,3,4
0,2,6
2,2,1
1,-1,2
-2,-3,0
-1,-3,0
-1,-1,-1
0,-2,1
1,0,-1
0,-2,4
2,-1,4
3,0,3
1,1,0
1,1,2
-1,-1,1
0,0,-1
0,-1,0
-1,0,-3
0,0,-3
-3,-2,-2
1,1,1
2,1,-1
1,0,-2
0,1,2
-1,0,0
-2,0,-3
1,-1,0
0,1,0
0,0,-1
2,0,1
-1,-1,1
0,0,2
1,2,-1
0,-1,-1
0,0,-1

-46,3,20
-66,-2,27
-84,-12,21
-64,-29,-17
-44,-18,-29
-20,-1,-26
2,-5,-34
14,-11,-40
23,-12,-36
47,-10,-40
79,7,-14
90,4,0
104,2,10
101,9,29
111,18,46
91,19,58
68,23,59
41,21,65
21,19,53
-21,1,1
-43,-6,-39
-47,-18,-66
-54,-25,-77
-50,-25,-71
-57,-17,-53
-44,-5,-20
-41,3,4
-33,4,6
-25,10,10
-28,3,12
-29,1,17
-28,0,17
-28,-5,15
-19,-8,11
-11,-11,6
-4,-12,3
-1,-7,5
-10,-4,11
0,1,13
3,12,12
10,11,8
9,6,5
13,0,3
12,4,0
10,4,1
7,4,2
2,0,0
2,-3,1
3,-1,-1
1,0,0
2,0,-4
4,3,-5
2,4,-5
0,3,-4
1,3,-5
-1,2,-4
1,3,-7
0,3,-4
1,0,-5
1,0,-3
3,2,-1
2,0,-1
2,0,-1
0,0,0
0,-1,-2
1,-1,0
2,0,2
1,1,2
2,-2,2
1,-3,3
0,-1,3
0,-1,1
0,-5,2
1,0,1
0,0,0
1,-1,0
-1,-2,1
0,0,1
1,0,2
0,3,2
0,1,1
0,-1,0
0,0,-2
1,2,-2
-2,2,-3
-1,1,-1
-2,0,-2
-1,-1,1
0,-1,-1
1,1,2
0,1,2
1,-2,1
1,-1,1
1,1,0
-1,0,1
1,-1,-1
-2,-1,-1
0,-2,-1
0,0,-1
0,-3,2

-28,6,15
-37,0,15
-47,-9,19
-41,-21,5
-29,-25,-7
-33,-23,-4
-19,-12,-13
-17,-1,-15
2,-6,-21
12,-12,-31
43,-11,-45
63,-3,-44
69,4,-26
87,9,-8
77,19,24
83,31,47
79,35,62
72,31,67
51,27,65
30,22,45
-8,11,3
-24,2,-23
-48,-13,-49
-57,-33,-66
-55,-33,-68
-52,-25,-55
-50,-16,-27
-43,-9,-5
-35,-2,6
-13,7,16
-17,7,18
-16,7,16
-21,-1,17
-19,-1,16
-20,-9,13
-17,-8,8
0,-11,-4
-5,-12,15
-11,-4,7
6,9,5
7,13,6
8,14,7
7,7,5
10,4,6
6,1,2
3,0,2
6,-1,-2
5,-3,-3
3,0,-3
2,0,-7
2,1,-4
0,1,-3
0,2,-4
1,2,-4
1,1,-5
1,2,-1
1,2,-2
4,0,-2
3,3,0
2,2,-1
2,2,0
2,1,-2
1,0,-2
0,0,-3
-1,0,-2
2,-1,-2
-1,-1,1
1,-2,3
-1,-1,1
0,-3,2
2,-2,-1
-1,1,2
0,1,0
0,-1,2
1,0,0
-2,1,1
0,-2,1
0,1,0
-2,-3,-2
1,-1,0
0,1,0
2,0,2
0,2,3
1,0,2
2,0,1
-1,1,-2
0,-1,-1
1,1,-1
1,2,2
0,0,0
-1,2,0
2,0,0
0,-2,1
-1,0,-3
-1,-2,1
0,-2,0
-1,-1,0
0,0,1
0,0,-1
1,1,1

-30,4,28
-37,-8,28
-48,-10,16
-59,-15,-2
-58,-20,-35
-30,-9,-54
-1,-12,-60
17,-17,-63
25,-19,-63
48,-7,-41
68,1,12
78,2,29
105,0,30
114,15,57
115,30,74
102,36,80
66,34,83
29,33,71
-11,29,39
-52,0,-64
-61,-38,-88
-56,-50,-95
-55,-48,-77
-53,-30,-51
-48,-4,-12
-36,16,11
-27,20,19
-28,17,18
-28,10,12
-26,-3,15
-31,-10,5
-37,1,10
-17,-24,6
-16,-13,5
-8,-9,7
-4,-7,5
-1,3,11
4,7,9
9,6,10
11,3,9
13,3,6
12,-1,4
12,-1,3
8,-3,1
10,-2,-4
5,0,-4
6,2,-3
6,4,-1
6,6,1
5,8,0
5,7,0
3,4,0
5,0,-1
2,2,-2
1,2,-3
-1,0,-4
-2,2,-5
-4,1,-6
0,-3,-3
